date,listing_id,available,booked_days,occupancy_rate
2017-06-30,1163843,30,0,0.0
2017-06-30,1166546,30,0,0.0
2017-06-30,1171581,30,0,0.0
2017-06-30,1174619,30,0,0.0
2017-06-30,1175304,30,0,0.0
2017-06-30,1177584,30,0,0.0
2017-06-30,1177725,30,0,0.0
2017-06-30,1179080,30,0,0.0
2017-06-30,1183005,30,0,0.0
2017-06-30,1183236,30,0,0.0
2017-06-30,1183628,30,0,0.0
2017-06-30,1186057,30,0,0.0
2017-06-30,1186153,30,0,0.0
2017-06-30,1186569,30,0,0.0
2017-06-30,1194671,30,0,0.0
2017-06-30,1195260,30,0,0.0
2017-06-30,1196794,30,0,0.0
2017-06-30,1197899,30,0,0.0
2017-06-30,1201479,30,0,0.0
2017-06-30,1202120,30,0,0.0
2017-06-30,1205216,30,0,0.0
2017-06-30,1206643,30,0,0.0
2017-06-30,1208076,30,0,0.0
2017-06-30,1209492,30,0,0.0
2017-06-30,1211820,30,0,0.0
2017-06-30,1212319,30,0,0.0
2017-06-30,1215122,30,0,0.0
2017-06-30,1220962,30,0,0.0
2017-06-30,1221962,30,0,0.0
2017-06-30,1223543,30,0,0.0
2017-06-30,1230956,30,0,0.0
2017-06-30,1231519,30,0,0.0
2017-06-30,1238285,30,0,0.0
2017-06-30,1239105,30,0,0.0
2017-06-30,1239293,30,0,0.0
2017-06-30,1240594,30,0,0.0
2017-06-30,1240885,30,0,0.0
2017-06-30,1243716,30,0,0.0
2017-06-30,1245624,30,0,0.0
2017-06-30,1248661,30,0,0.0
2017-06-30,1251653,30,0,0.0
2017-06-30,1251889,30,0,0.0
2017-06-30,1256556,30,0,0.0
2017-06-30,1262392,30,0,0.0
2017-06-30,1262523,30,0,0.0
2017-06-30,1263054,30,0,0.0
2017-06-30,1264920,30,0,0.0
2017-06-30,1267012,30,0,0.0
2017-06-30,1267954,30,0,0.0
2017-06-30,1270108,30,0,0.0
2017-06-30,1277972,30,0,0.0
2017-06-30,1284246,30,0,0.0
2017-06-30,1284990,30,0,0.0
2017-06-30,1290605,30,0,0.0
2017-06-30,1292553,30,0,0.0
2017-06-30,1296788,30,0,0.0
2017-06-30,1297171,30,0,0.0
2017-06-30,1297212,30,0,0.0
2017-06-30,1299490,30,0,0.0
2017-06-30,1302684,30,0,0.0
2017-06-30,1304410,30,0,0.0
2017-06-30,1306570,30,0,0.0
2017-06-30,1306749,30,0,0.0
2017-06-30,1307123,30,0,0.0
2017-06-30,1307137,30,0,0.0
2017-06-30,1307228,30,0,0.0
2017-06-30,1307667,30,0,0.0
2017-06-30,1307723,30,0,0.0
2017-06-30,1309794,30,0,0.0
2017-06-30,1311327,30,0,0.0
2017-06-30,1312178,30,0,0.0
2017-06-30,1313141,30,0,0.0
2017-06-30,1315753,30,0,0.0
2017-06-30,1316691,30,0,0.0
2017-06-30,1317612,30,0,0.0
2017-06-30,1320550,30,0,0.0
2017-06-30,1320749,30,0,0.0
2017-06-30,1323206,30,0,0.0
2017-06-30,1324358,30,0,0.0
2017-06-30,1325472,30,0,0.0
2017-06-30,1325473,30,0,0.0
2017-06-30,1327940,30,0,0.0
2017-06-30,1330056,30,0,0.0
2017-06-30,1331231,30,0,0.0
2017-06-30,1332503,30,0,0.0
2017-06-30,1335528,30,0,0.0
2017-06-30,1335634,30,0,0.0
2017-06-30,1336390,30,0,0.0
2017-06-30,1341215,30,0,0.0
2017-06-30,1342515,30,0,0.0
2017-06-30,1347103,30,0,0.0
2017-06-30,1347126,30,0,0.0
2017-06-30,1348306,30,0,0.0
2017-06-30,1351217,30,0,0.0
2017-06-30,1351640,30,0,0.0
2017-06-30,1352657,30,0,0.0
2017-06-30,1354973,30,0,0.0
2017-06-30,1358881,30,0,0.0
2017-06-30,1360368,30,0,0.0
2017-06-30,1360932,30,0,0.0
2017-06-30,1361428,30,0,0.0
2017-06-30,1362512,30,0,0.0
2017-06-30,1363336,30,0,0.0
2017-06-30,1363582,30,0,0.0
2017-06-30,1369799,30,0,0.0
2017-06-30,1370600,30,0,0.0
2017-06-30,1371114,30,0,0.0
2017-06-30,1373456,30,0,0.0
2017-06-30,1373658,30,0,0.0
2017-06-30,1380326,30,0,0.0
2017-06-30,1382158,30,0,0.0
2017-06-30,1382460,30,0,0.0
2017-06-30,1382494,30,0,0.0
2017-06-30,1387431,30,0,0.0
2017-06-30,1387701,30,0,0.0
2017-06-30,1390964,30,0,0.0
2017-06-30,1392390,30,0,0.0
2017-06-30,1398609,30,0,0.0
2017-06-30,1399352,30,0,0.0
2017-06-30,1403827,30,0,0.0
2017-06-30,1404355,30,0,0.0
2017-06-30,1404510,30,0,0.0
2017-06-30,1414196,30,0,0.0
2017-06-30,1417389,30,0,0.0
2017-06-30,1427401,30,0,0.0
2017-06-30,1428371,30,0,0.0
2017-06-30,1430650,30,0,0.0
2017-06-30,1431246,30,0,0.0
2017-06-30,1437044,30,0,0.0
2017-06-30,1437593,30,0,0.0
2017-06-30,1439228,30,0,0.0
2017-06-30,1441275,30,0,0.0
2017-06-30,1441363,30,0,0.0
2017-06-30,1442200,30,0,0.0
2017-06-30,1442450,30,0,0.0
2017-06-30,1443077,30,0,0.0
2017-06-30,1445977,30,0,0.0
2017-06-30,1448703,30,0,0.0
2017-06-30,1453195,30,0,0.0
2017-06-30,1457003,30,0,0.0
2017-06-30,1460145,30,0,0.0
2017-06-30,1460464,30,0,0.0
2017-06-30,1466534,30,0,0.0
2017-06-30,1467392,30,0,0.0
2017-06-30,1467577,30,0,0.0
2017-06-30,1471244,30,0,0.0
2017-06-30,1471952,30,0,0.0
2017-06-30,1472009,30,0,0.0
2017-06-30,1472722,30,0,0.0
2017-06-30,1476484,30,0,0.0
2017-06-30,1478315,30,0,0.0
2017-06-30,1479731,30,0,0.0
2017-06-30,1480002,30,0,0.0
2017-06-30,1484031,30,0,0.0
2017-06-30,1488586,30,0,0.0
2017-06-30,1493265,30,0,0.0
2017-06-30,1494934,30,0,0.0
2017-06-30,1497459,30,0,0.0
2017-06-30,1497971,30,0,0.0
2017-06-30,1498245,30,0,0.0
2017-06-30,1498283,30,0,0.0
2017-06-30,1503618,30,0,0.0
2017-06-30,1510906,30,0,0.0
2017-06-30,1511303,30,0,0.0
2017-06-30,1511534,30,0,0.0
2017-06-30,1515692,30,0,0.0
2017-06-30,1519994,30,0,0.0
2017-06-30,1523865,30,0,0.0
2017-06-30,1524895,30,0,0.0
2017-06-30,1526741,30,0,0.0
2017-06-30,1530386,30,0,0.0
2017-06-30,1531211,30,0,0.0
2017-06-30,1534078,30,0,0.0
2017-06-30,1534212,30,0,0.0
2017-06-30,1534238,30,0,0.0
2017-06-30,1540562,30,0,0.0
2017-06-30,1542906,30,0,0.0
2017-06-30,1543023,30,0,0.0
2017-06-30,1545525,30,0,0.0
2017-06-30,1551164,30,0,0.0
2017-06-30,1556417,30,0,0.0
2017-06-30,1556603,30,0,0.0
2017-06-30,1557778,30,0,0.0
2017-06-30,1559460,30,0,0.0
2017-06-30,1559951,30,0,0.0
2017-06-30,1561968,30,0,0.0
2017-06-30,1568777,30,0,0.0
2017-06-30,1569396,30,0,0.0
2017-06-30,1570204,30,0,0.0
2017-06-30,1571050,30,0,0.0
2017-06-30,1571455,30,0,0.0
2017-06-30,1578776,30,0,0.0
2017-06-30,1584167,30,0,0.0
2017-06-30,1586454,30,0,0.0
2017-06-30,1586608,30,0,0.0
2017-06-30,1586773,30,0,0.0
2017-06-30,1593444,30,0,0.0
2017-06-30,1596669,30,0,0.0
2017-06-30,1598033,30,0,0.0
2017-06-30,1598112,30,0,0.0
2017-06-30,1600917,30,0,0.0
2017-06-30,1606640,30,0,0.0
2017-06-30,1607139,30,0,0.0
2017-06-30,1609347,30,0,0.0
2017-06-30,1609676,30,0,0.0
2017-06-30,1612489,30,0,0.0
2017-06-30,1613859,30,0,0.0
2017-06-30,1614964,30,0,0.0
2017-06-30,1615764,30,0,0.0
2017-06-30,1618877,30,0,0.0
2017-06-30,1623431,30,0,0.0
2017-06-30,1629755,30,0,0.0
2017-06-30,1629781,30,0,0.0
2017-06-30,1630572,30,0,0.0
2017-06-30,1631845,30,0,0.0
2017-06-30,1633420,30,0,0.0
2017-06-30,1634856,30,0,0.0
2017-06-30,1637524,30,0,0.0
2017-06-30,1639436,30,0,0.0
2017-06-30,1644133,30,0,0.0
2017-06-30,1645181,30,0,0.0
2017-06-30,1645867,30,0,0.0
2017-06-30,1646541,30,0,0.0
2017-06-30,1646838,30,0,0.0
2017-06-30,1646949,30,0,0.0
2017-06-30,1650470,30,0,0.0
2017-06-30,1652996,30,0,0.0
2017-06-30,1655390,30,0,0.0
2017-06-30,1655824,30,0,0.0
2017-06-30,1673338,30,0,0.0
2017-06-30,1681306,30,0,0.0
2017-06-30,1683227,30,0,0.0
2017-06-30,1687678,30,0,0.0
2017-06-30,1687895,30,0,0.0
2017-06-30,1688711,30,0,0.0
2017-06-30,1690764,30,0,0.0
2017-06-30,1691188,30,0,0.0
2017-06-30,1691798,30,0,0.0
2017-06-30,1693028,30,0,0.0
2017-06-30,1693171,30,0,0.0
2017-06-30,1700471,30,0,0.0
2017-06-30,1708771,30,0,0.0
2017-06-30,1709089,30,0,0.0
2017-06-30,1712200,30,0,0.0
2017-06-30,1716834,30,0,0.0
2017-06-30,1717215,30,0,0.0
2017-06-30,1720971,30,0,0.0
2017-06-30,1722358,30,0,0.0
2017-06-30,1724731,30,0,0.0
2017-06-30,1725295,30,0,0.0
2017-06-30,1728339,30,0,0.0
2017-06-30,1728437,30,0,0.0
2017-06-30,1728653,30,0,0.0
2017-06-30,1731046,30,0,0.0
2017-06-30,1731712,30,0,0.0
2017-06-30,1731969,30,0,0.0
2017-06-30,1737891,30,0,0.0
2017-06-30,1738285,30,0,0.0
2017-06-30,1738369,30,0,0.0
2017-06-30,1740442,30,0,0.0
2017-06-30,1745874,30,0,0.0
2017-06-30,1747440,30,0,0.0
2017-06-30,1750527,30,0,0.0
2017-06-30,1753671,30,0,0.0
2017-06-30,1754527,30,0,0.0
2017-06-30,1755844,30,0,0.0
2017-06-30,1762997,30,0,0.0
2017-06-30,1764106,30,0,0.0
2017-06-30,1767037,30,0,0.0
2017-06-30,1767391,30,0,0.0
2017-06-30,1777905,30,0,0.0
2017-06-30,1778676,30,0,0.0
2017-06-30,1783326,30,0,0.0
2017-06-30,1785942,30,0,0.0
2017-06-30,1796722,30,0,0.0
2017-06-30,1798500,30,0,0.0
2017-06-30,1803165,30,0,0.0
2017-06-30,1808497,30,0,0.0
2017-06-30,1808550,30,0,0.0
2017-06-30,1814010,30,0,0.0
2017-06-30,1815353,30,0,0.0
2017-06-30,1815647,30,0,0.0
2017-06-30,1817807,30,0,0.0
2017-06-30,1818411,30,0,0.0
2017-06-30,1818420,30,0,0.0
2017-06-30,1818820,30,0,0.0
2017-06-30,1820038,30,0,0.0
2017-06-30,1824965,30,0,0.0
2017-06-30,1826701,30,0,0.0
2017-06-30,1832148,30,0,0.0
2017-06-30,1832223,30,0,0.0
2017-06-30,1832286,30,0,0.0
2017-06-30,1832659,30,0,0.0
2017-06-30,1835049,30,0,0.0
2017-06-30,1835728,30,0,0.0
2017-06-30,1837603,30,0,0.0
2017-06-30,1839818,30,0,0.0
2017-06-30,1840445,30,0,0.0
2017-06-30,1843108,30,0,0.0
2017-06-30,1843674,30,0,0.0
2017-06-30,1843955,30,0,0.0
2017-06-30,1846100,30,0,0.0
2017-06-30,1846580,30,0,0.0
2017-06-30,1847153,30,0,0.0
2017-06-30,1847389,30,0,0.0
2017-06-30,1854375,30,0,0.0
2017-06-30,1855846,30,0,0.0
2017-06-30,1862436,30,0,0.0
2017-06-30,1864061,30,0,0.0
2017-06-30,1866131,30,0,0.0
2017-06-30,1868709,30,0,0.0
2017-06-30,1869965,30,0,0.0
2017-06-30,1879762,30,0,0.0
2017-06-30,1886820,30,0,0.0
2017-06-30,1887874,30,0,0.0
2017-06-30,1890851,30,0,0.0
2017-06-30,1892680,30,0,0.0
2017-06-30,1895795,30,0,0.0
2017-06-30,1896337,30,0,0.0
2017-06-30,1901823,30,0,0.0
2017-06-30,1902601,30,0,0.0
2017-06-30,1905918,30,0,0.0
2017-06-30,1906596,30,0,0.0
2017-06-30,1906993,30,0,0.0
2017-06-30,1913317,30,0,0.0
2017-06-30,1914461,30,0,0.0
2017-06-30,1920205,30,0,0.0
2017-06-30,1921859,30,0,0.0
2017-06-30,1923024,30,0,0.0
2017-06-30,1923153,30,0,0.0
2017-06-30,1925224,30,0,0.0
2017-06-30,1925720,30,0,0.0
2017-06-30,1928672,30,0,0.0
2017-06-30,1932094,30,0,0.0
2017-06-30,1935091,30,0,0.0
2017-06-30,1935891,30,0,0.0
2017-06-30,1937235,30,0,0.0
2017-06-30,1938762,30,0,0.0
2017-06-30,1941439,30,0,0.0
2017-06-30,1952271,30,0,0.0
2017-06-30,1958765,30,0,0.0
2017-06-30,1960045,30,0,0.0
2017-06-30,1961020,30,0,0.0
2017-06-30,1964293,30,0,0.0
2017-06-30,1966694,30,0,0.0
2017-06-30,1967839,30,0,0.0
2017-06-30,1971540,30,0,0.0
2017-06-30,1971570,30,0,0.0
2017-06-30,1974128,30,0,0.0
2017-06-30,1975168,30,0,0.0
2017-06-30,1975597,30,0,0.0
2017-06-30,1981656,30,0,0.0
2017-06-30,1983188,30,0,0.0
2017-06-30,1984261,30,0,0.0
2017-06-30,1988348,30,0,0.0
2017-06-30,1992676,30,0,0.0
2017-06-30,2002467,30,0,0.0
2017-06-30,2007773,30,0,0.0
2017-06-30,2008361,30,0,0.0
2017-06-30,2010909,30,0,0.0
2017-06-30,2011909,30,0,0.0
2017-06-30,2017397,30,0,0.0
2017-06-30,2020881,30,0,0.0
2017-06-30,2021064,30,0,0.0
2017-06-30,2023577,30,0,0.0
2017-06-30,2025452,30,0,0.0
2017-06-30,2027406,30,0,0.0
2017-06-30,2028291,30,0,0.0
2017-06-30,2028432,30,0,0.0
2017-06-30,2043082,30,0,0.0
2017-06-30,2045727,30,0,0.0
2017-06-30,2046096,30,0,0.0
2017-06-30,2048796,30,0,0.0
2017-06-30,2051500,30,0,0.0
2017-06-30,2055671,30,0,0.0
2017-06-30,2056789,30,0,0.0
2017-06-30,2057553,30,0,0.0
2017-06-30,2063695,30,0,0.0
2017-06-30,2071140,30,0,0.0
2017-06-30,2074813,30,0,0.0
2017-06-30,2082223,30,0,0.0
2017-06-30,2082328,30,0,0.0
2017-06-30,2087419,30,0,0.0
2017-06-30,2089226,30,0,0.0
2017-06-30,2091483,30,0,0.0
2017-06-30,2093455,30,0,0.0
2017-06-30,2093477,30,0,0.0
2017-06-30,2093815,30,0,0.0
2017-06-30,2101112,30,0,0.0
2017-06-30,2107429,30,0,0.0
2017-06-30,2109817,30,0,0.0
2017-06-30,2110821,30,0,0.0
2017-06-30,2112142,30,0,0.0
2017-06-30,2115530,30,0,0.0
2017-06-30,2115662,30,0,0.0
2017-06-30,2117705,30,0,0.0
2017-06-30,2117802,30,0,0.0
2017-06-30,2124808,30,0,0.0
2017-06-30,2125004,30,0,0.0
2017-06-30,2127631,30,0,0.0
2017-06-30,2128657,30,0,0.0
2017-06-30,2130742,30,0,0.0
2017-06-30,2131349,30,0,0.0
2017-06-30,2135754,30,0,0.0
2017-06-30,2136200,30,0,0.0
2017-06-30,2138787,30,0,0.0
2017-06-30,2139532,30,0,0.0
2017-06-30,2141682,30,0,0.0
2017-06-30,2145599,30,0,0.0
2017-06-30,2149954,30,0,0.0
2017-06-30,2150246,30,0,0.0
2017-06-30,2160591,30,0,0.0
2017-06-30,2160982,30,0,0.0
2017-06-30,2164904,30,0,0.0
2017-06-30,2165679,30,0,0.0
2017-06-30,2168268,30,0,0.0
2017-06-30,2168303,30,0,0.0
2017-06-30,2171821,30,0,0.0
2017-06-30,2177004,30,0,0.0
2017-06-30,2181371,30,0,0.0
2017-06-30,2181941,30,0,0.0
2017-06-30,2181965,30,0,0.0
2017-06-30,2188359,30,0,0.0
2017-06-30,2189119,30,0,0.0
2017-06-30,2189919,30,0,0.0
2017-06-30,2193902,30,0,0.0
2017-06-30,2194038,30,0,0.0
2017-06-30,2194263,30,0,0.0
2017-06-30,2197259,30,0,0.0
2017-06-30,2197673,30,0,0.0
2017-06-30,2198265,30,0,0.0
2017-06-30,2201930,30,0,0.0
2017-06-30,2202752,30,0,0.0
2017-06-30,2213715,30,0,0.0
2017-06-30,2222285,30,0,0.0
2017-06-30,2223628,30,0,0.0
2017-06-30,2231564,30,0,0.0
2017-06-30,2232600,30,0,0.0
2017-06-30,2241458,30,0,0.0
2017-06-30,2243081,30,0,0.0
2017-06-30,2243125,30,0,0.0
2017-06-30,2243184,30,0,0.0
2017-06-30,2248323,30,0,0.0
2017-06-30,2263265,30,0,0.0
2017-06-30,2267508,30,0,0.0
2017-06-30,2277707,30,0,0.0
2017-06-30,2287888,30,0,0.0
2017-06-30,2296136,30,0,0.0
2017-06-30,2297259,30,0,0.0
2017-06-30,2301724,30,0,0.0
2017-06-30,2304663,30,0,0.0
2017-06-30,2305890,30,0,0.0
2017-06-30,2307885,30,0,0.0
2017-06-30,2309873,30,0,0.0
2017-06-30,2310791,30,0,0.0
2017-06-30,2314930,30,0,0.0
2017-06-30,2326253,30,0,0.0
2017-06-30,2342957,30,0,0.0
2017-06-30,2344751,30,0,0.0
2017-06-30,2344953,30,0,0.0
2017-06-30,2349385,30,0,0.0
2017-06-30,2350049,30,0,0.0
2017-06-30,2357070,30,0,0.0
2017-06-30,2361020,30,0,0.0
2017-06-30,2361323,30,0,0.0
2017-06-30,2362357,30,0,0.0
2017-06-30,2372629,30,0,0.0
2017-06-30,2392296,30,0,0.0
2017-06-30,2397441,30,0,0.0
2017-06-30,2415563,30,0,0.0
2017-06-30,2419242,30,0,0.0
2017-06-30,2420198,30,0,0.0
2017-06-30,2429485,30,0,0.0
2017-06-30,2437328,30,0,0.0
2017-06-30,2460611,30,0,0.0
2017-06-30,2462451,30,0,0.0
2017-06-30,2464673,30,0,0.0
2017-06-30,2485482,30,0,0.0
2017-06-30,2487851,30,0,0.0
2017-06-30,2487916,30,0,0.0
2017-06-30,2488022,30,0,0.0
2017-06-30,2489407,30,0,0.0
2017-06-30,2493601,30,0,0.0
2017-06-30,2495505,30,0,0.0
2017-06-30,2496331,30,0,0.0
2017-06-30,2498701,30,0,0.0
2017-06-30,2501198,30,0,0.0
2017-06-30,2510190,30,0,0.0
2017-06-30,2515514,30,0,0.0
2017-06-30,2519112,30,0,0.0
2017-06-30,2521691,30,0,0.0
2017-06-30,2528636,30,0,0.0
2017-06-30,2530145,30,0,0.0
2017-06-30,2530757,30,0,0.0
2017-06-30,2536263,30,0,0.0
2017-06-30,2543343,30,0,0.0
2017-06-30,2544154,30,0,0.0
2017-06-30,2545486,30,0,0.0
2017-06-30,2546363,30,0,0.0
2017-06-30,2547198,30,0,0.0
2017-06-30,2553205,30,0,0.0
2017-06-30,2557018,30,0,0.0
2017-06-30,2557654,30,0,0.0
2017-06-30,2565071,30,0,0.0
2017-06-30,2568543,30,0,0.0
2017-06-30,2569108,30,0,0.0
2017-06-30,2571224,30,0,0.0
2017-06-30,2582812,30,0,0.0
2017-06-30,2583811,30,0,0.0
2017-06-30,2586923,30,0,0.0
2017-06-30,2592259,30,0,0.0
2017-06-30,2601464,30,0,0.0
2017-06-30,2608391,30,0,0.0
2017-06-30,2619319,30,0,0.0
2017-06-30,2620676,30,0,0.0
2017-06-30,2627940,30,0,0.0
2017-06-30,2628191,30,0,0.0
2017-06-30,2633926,30,0,0.0
2017-06-30,2636534,30,0,0.0
2017-06-30,2639521,30,0,0.0
2017-06-30,2645558,30,0,0.0
2017-06-30,2649834,30,0,0.0
2017-06-30,2653644,30,0,0.0
2017-06-30,2656957,30,0,0.0
2017-06-30,2661098,30,0,0.0
2017-06-30,2669352,30,0,0.0
2017-06-30,2670166,30,0,0.0
2017-06-30,2677779,30,0,0.0
2017-06-30,2684223,30,0,0.0
2017-06-30,2685750,30,0,0.0
2017-06-30,2685987,30,0,0.0
2017-06-30,2687132,30,0,0.0
2017-06-30,2694111,30,0,0.0
2017-06-30,2694274,30,0,0.0
2017-06-30,2697458,30,0,0.0
2017-06-30,2700596,30,0,0.0
2017-06-30,2709503,30,0,0.0
2017-06-30,2716929,30,0,0.0
2017-06-30,2717461,30,0,0.0
2017-06-30,2723303,30,0,0.0
2017-06-30,2723514,30,0,0.0
2017-06-30,2723546,30,0,0.0
2017-06-30,2723562,30,0,0.0
2017-06-30,2727166,30,0,0.0
2017-06-30,2729395,30,0,0.0
2017-06-30,2730497,30,0,0.0
2017-06-30,2747695,30,0,0.0
2017-06-30,2747978,30,0,0.0
2017-06-30,2748396,30,0,0.0
2017-06-30,2753985,30,0,0.0
2017-06-30,2770821,30,0,0.0
2017-06-30,2784311,30,0,0.0
2017-06-30,2793740,30,0,0.0
2017-06-30,2809482,30,0,0.0
2017-06-30,2815750,30,0,0.0
2017-06-30,2829713,30,0,0.0
2017-06-30,2834341,30,0,0.0
2017-06-30,2837705,30,0,0.0
2017-06-30,2838061,30,0,0.0
2017-06-30,2838335,30,0,0.0
2017-06-30,2856770,30,0,0.0
2017-06-30,2871360,30,0,0.0
2017-06-30,2874932,30,0,0.0
2017-06-30,2876055,30,0,0.0
2017-06-30,2880864,30,0,0.0
2017-06-30,2880926,30,0,0.0
2017-06-30,2887761,30,0,0.0
2017-06-30,2889377,30,0,0.0
2017-06-30,2894146,30,0,0.0
2017-06-30,2908865,30,0,0.0
2017-06-30,2919875,30,0,0.0
2017-06-30,2922453,30,0,0.0
2017-06-30,2924588,30,0,0.0
2017-06-30,2925007,30,0,0.0
2017-06-30,2934894,30,0,0.0
2017-06-30,2939700,30,0,0.0
2017-06-30,2940014,30,0,0.0
2017-06-30,2942260,30,0,0.0
2017-06-30,2943724,30,0,0.0
2017-06-30,2949790,30,0,0.0
2017-06-30,2952861,30,0,0.0
2017-06-30,2953058,30,0,0.0
2017-06-30,2959168,30,0,0.0
2017-06-30,2959848,30,0,0.0
2017-06-30,2965008,30,0,0.0
2017-06-30,2975776,30,0,0.0
2017-06-30,2976758,30,0,0.0
2017-06-30,2989220,30,0,0.0
2017-06-30,2993710,30,0,0.0
2017-06-30,2994273,30,0,0.0
2017-06-30,3003729,30,0,0.0
2017-06-30,3016623,30,0,0.0
2017-06-30,3017320,30,0,0.0
2017-06-30,3022246,30,0,0.0
2017-06-30,3022777,30,0,0.0
2017-06-30,3031514,30,0,0.0
2017-06-30,3039110,30,0,0.0
2017-06-30,3039888,30,0,0.0
2017-06-30,3050629,30,0,0.0
2017-06-30,3059273,30,0,0.0
2017-06-30,3061221,30,0,0.0
2017-06-30,3065911,30,0,0.0
2017-06-30,3066652,30,0,0.0
2017-06-30,3067062,30,0,0.0
2017-06-30,3068109,30,0,0.0
2017-06-30,3074927,30,0,0.0
2017-06-30,3080615,30,0,0.0
2017-06-30,3090922,30,0,0.0
2017-06-30,3103596,30,0,0.0
2017-06-30,3103784,30,0,0.0
2017-06-30,3105742,30,0,0.0
2017-06-30,3110978,30,0,0.0
2017-06-30,3112284,30,0,0.0
2017-06-30,3120957,30,0,0.0
2017-06-30,3132960,30,0,0.0
2017-06-30,3136318,30,0,0.0
2017-06-30,3137920,30,0,0.0
2017-06-30,3139749,30,0,0.0
2017-06-30,3145484,30,0,0.0
2017-06-30,3146497,30,0,0.0
2017-06-30,3152701,30,0,0.0
2017-06-30,3168311,30,0,0.0
2017-06-30,3175088,30,0,0.0
2017-06-30,3177702,30,0,0.0
2017-06-30,3185829,30,0,0.0
2017-06-30,3196836,30,0,0.0
2017-06-30,3199466,30,0,0.0
2017-06-30,3200713,30,0,0.0
2017-06-30,3206224,30,0,0.0
2017-06-30,3209866,30,0,0.0
2017-06-30,3210093,30,0,0.0
2017-06-30,3212765,30,0,0.0
2017-06-30,3217196,30,0,0.0
2017-06-30,3217221,30,0,0.0
2017-06-30,3220365,30,0,0.0
2017-06-30,3225440,30,0,0.0
2017-06-30,3226726,30,0,0.0
2017-06-30,3226763,30,0,0.0
2017-06-30,3235285,30,0,0.0
2017-06-30,3241975,30,0,0.0
2017-06-30,3242138,30,0,0.0
2017-06-30,3246086,30,0,0.0
2017-06-30,3251148,30,0,0.0
2017-06-30,3258196,30,0,0.0
2017-06-30,3262930,30,0,0.0
2017-06-30,3271549,30,0,0.0
2017-06-30,3272201,30,0,0.0
2017-06-30,3272610,30,0,0.0
2017-06-30,3278758,30,0,0.0
2017-06-30,3283405,30,0,0.0
2017-06-30,3284085,30,0,0.0
2017-06-30,3284230,30,0,0.0
2017-06-30,3286862,30,0,0.0
2017-06-30,3288496,30,0,0.0
2017-06-30,3290309,30,0,0.0
2017-06-30,3291524,30,0,0.0
2017-06-30,3292224,30,0,0.0
2017-06-30,3303382,30,0,0.0
2017-06-30,3309761,30,0,0.0
2017-06-30,3311830,30,0,0.0
2017-06-30,3323189,30,0,0.0
2017-06-30,3334110,30,0,0.0
2017-06-30,3344973,30,0,0.0
2017-06-30,3354367,30,0,0.0
2017-06-30,3354829,30,0,0.0
2017-06-30,3363364,30,0,0.0
2017-06-30,3363879,30,0,0.0
2017-06-30,3369053,30,0,0.0
2017-06-30,3378289,30,0,0.0
2017-06-30,3379914,30,0,0.0
2017-06-30,3380344,30,0,0.0
2017-06-30,3394044,30,0,0.0
2017-06-30,3395099,30,0,0.0
2017-06-30,3398697,30,0,0.0
2017-06-30,3400359,30,0,0.0
2017-06-30,3400999,30,0,0.0
2017-06-30,3404140,30,0,0.0
2017-06-30,3411815,30,0,0.0
2017-06-30,3413981,30,0,0.0
2017-06-30,3414084,30,0,0.0
2017-06-30,3420546,30,0,0.0
2017-06-30,3421589,30,0,0.0
2017-06-30,3425831,30,0,0.0
2017-06-30,3425838,30,0,0.0
2017-06-30,3426028,30,0,0.0
2017-06-30,3430453,30,0,0.0
2017-06-30,3435196,30,0,0.0
2017-06-30,3437101,30,0,0.0
2017-06-30,3441729,30,0,0.0
2017-06-30,3447448,30,0,0.0
2017-06-30,3449575,30,0,0.0
2017-06-30,3453249,30,0,0.0
2017-06-30,3454343,30,0,0.0
2017-06-30,3457987,30,0,0.0
2017-06-30,3462626,30,0,0.0
2017-06-30,3465310,30,0,0.0
2017-06-30,3465607,30,0,0.0
2017-06-30,3465651,30,0,0.0
2017-06-30,3466991,30,0,0.0
2017-06-30,3468919,30,0,0.0
2017-06-30,3478771,30,0,0.0
2017-06-30,3479639,30,0,0.0
2017-06-30,3485728,30,0,0.0
2017-06-30,3487068,30,0,0.0
2017-06-30,3489352,30,0,0.0
2017-06-30,3494791,30,0,0.0
2017-06-30,3499016,30,0,0.0
2017-06-30,3502581,30,0,0.0
2017-06-30,3503403,30,0,0.0
2017-06-30,3506213,30,0,0.0
2017-06-30,3509822,30,0,0.0
2017-06-30,3511778,30,0,0.0
2017-06-30,3512607,30,0,0.0
2017-06-30,3513138,30,0,0.0
2017-06-30,3513653,30,0,0.0
2017-06-30,3519172,30,0,0.0
2017-06-30,3519489,30,0,0.0
2017-06-30,3519515,30,0,0.0
2017-06-30,3523001,30,0,0.0
2017-06-30,3531345,30,0,0.0
2017-06-30,3533669,30,0,0.0
2017-06-30,3534012,30,0,0.0
2017-06-30,3538609,30,0,0.0
2017-06-30,3544359,30,0,0.0
2017-06-30,3546403,30,0,0.0
2017-06-30,3548257,30,0,0.0
2017-06-30,3550879,30,0,0.0
2017-06-30,3553124,30,0,0.0
2017-06-30,3557570,30,0,0.0
2017-06-30,3562906,30,0,0.0
2017-06-30,3568596,30,0,0.0
2017-06-30,3570214,30,0,0.0
2017-06-30,3574063,30,0,0.0
2017-06-30,3583482,30,0,0.0
2017-06-30,3583702,30,0,0.0
