listing_id,no_months
927408,12
927408,12
927408,12
927408,12
927408,12
927408,12
932277,12
932277,12
932277,12
932277,12
932277,12
932277,12
932277,12
932277,12
932277,12
932277,12
932277,12
932277,12
932277,12
936065,12
936065,12
936065,12
936065,12
936065,12
936065,12
936065,12
936065,12
936065,12
936065,12
936065,12
936065,12
936065,12
945820,12
945820,12
945820,12
945820,12
945820,12
945820,12
945820,12
945820,12
945820,12
945820,12
945820,12
945820,12
945820,12
953342,11
953342,11
953342,11
953342,11
953342,11
953342,11
953342,11
953342,11
953342,11
953342,11
953342,11
953342,11
960210,12
960210,12
960210,12
960210,12
960210,12
960210,12
960210,12
960210,12
960210,12
960210,12
960210,12
960210,12
960210,12
963532,12
963532,12
963532,12
963532,12
963532,12
963532,12
963532,12
963532,12
963532,12
963532,12
963532,12
963532,12
963532,12
975359,12
975359,12
975359,12
975359,12
975359,12
975359,12
975359,12
975359,12
975359,12
975359,12
975359,12
975359,12
975359,12
975990,12
975990,12
975990,12
975990,12
975990,12
975990,12
975990,12
975990,12
975990,12
975990,12
975990,12
975990,12
975990,12
976242,12
976242,12
976242,12
976242,12
976242,12
976242,12
976242,12
976242,12
976242,12
976242,12
976242,12
976242,12
976242,12
977267,12
977267,12
977267,12
977267,12
977267,12
977267,12
977267,12
977267,12
977267,12
977267,12
977267,12
977267,12
977267,12
983220,12
983220,12
983220,12
983220,12
983220,12
983220,12
983220,12
983220,12
983220,12
983220,12
983220,12
983220,12
983220,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1025786,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1026683,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1027162,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1039631,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1040018,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1041746,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1059531,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1060386,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1096326,12
1097464,7
1097464,7
1097464,7
1097464,7
1097464,7
1097464,7
1097464,7
1097464,7
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1100753,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1107299,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1121502,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1123960,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1127029,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1137999,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1141120,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1143727,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1163843,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1171581,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1177584,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183005,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183236,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1183628,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1186057,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1206643,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1209492,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1215122,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1221962,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239105,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1239293,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1245624,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251653,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1251889,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1256556,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1262523,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1290605,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1292553,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1296788,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1304410,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1307137,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1309794,12
1312178,4
1312178,4
1312178,4
1312178,4
1312178,4
1313593,8
1313593,8
1313593,8
1313593,8
1313593,8
1313593,8
1313593,8
1313593,8
1313593,8
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1315753,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1320749,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1325473,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1327940,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1331231,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1332503,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1351640,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360368,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1360932,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1362512,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1363582,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1380326,12
1382460,1
1382460,1
1387431,4
1387431,4
1387431,4
1387431,4
1387431,4
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1387701,12
1428371,4
1428371,4
1428371,4
1428371,4
1428371,4
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1437044,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1439228,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441275,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1441363,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1442450,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1448703,12
1457003,4
1457003,4
1457003,4
1457003,4
1457003,4
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460145,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1460464,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1466534,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467392,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1467577,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1471952,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1472722,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1480002,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1497459,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1498283,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1519994,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1524895,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1551164,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1559460,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1561968,12
1578776,11
1578776,11
1578776,11
1578776,11
1578776,11
1578776,11
1578776,11
1578776,11
1578776,11
1578776,11
1578776,11
1578776,11
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1596669,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1598033,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1614964,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1618877,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1631845,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1634856,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1639436,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1644133,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1645867,12
1646949,2
1646949,2
1646949,2
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655390,12
1655824,4
1655824,4
1655824,4
1655824,4
1655824,4
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1683227,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1687678,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1690764,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691188,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1691798,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1693028,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1717215,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1724731,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1731969,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1738285,12
1745874,2
1745874,2
1745874,2
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1762997,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1767391,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1777905,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815353,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1815647,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1817807,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1824965,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1826701,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832223,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1832659,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1840445,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1879762,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1886820,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1887874,12
1895795,4
1895795,4
1895795,4
1895795,4
1895795,4
1901823,12
1901823,12
